"Food Scarcity, Household Pulse Survey","","","","","","",""
"Adults in households where there was either sometimes or often not enough to eat in the last 7 days","","","","","","",""
"","","Total Food Scarcity","","Percent Food Scarcity","","",""
"Week","Area","Number","Margin of Error +/-","Percent","MOE +/-","Measure Universe","Total Population age 18+"
"25","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","470397","111462","10.7","2.4","4394953","5082383"
"25","Phoenix-Mesa-Chandler, AZ Metro Area","340945","107783","9.9","3.1","3434917","3936869"
"25","Riverside-San Bernardino-Ontario, CA Metro Area","360842","93508","10.9","2.6","3314975","3881838"
"25","San Francisco-Oakland-Berkeley, CA Metro Area","333847","132911","10.5","3.8","3174198","3629789"
"25","Seattle-Tacoma-Bellevue, WA Metro Area","195528","54609","6.6","1.8","2944621","3332032"
"25","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","378744","85299","9.4","2","4026537","4528734"
"24","United States","24402371","940599","11.4","0.5","214112845","249170916"
"24","Alabama","358893","100608","11.2","3","3205237","3717378"
"24","Alaska","58274","13450","12.4","2.8","471125","524925"
"24","Arizona","512815","105971","10.3","2.1","4978257","5597268"
"24","Arkansas","218961","54955","11.5","2.8","1899348","2246527"
"24","California","3436651","626259","13.2","2.4","26096281","29939021"
"24","Colorado","288972","76407","7.3","1.9","3982820","4454718"
"24","Connecticut","137678","38666","5.9","1.6","2329477","2732423"
"24","Delaware","69063","17577","10.7","2.6","643921","754637"
"24","District of Columbia","55050","16428","11.5","3.4","476776","542635"
"24","Florida","1966928","340659","13.7","2.3","14353960","17085385"
"24","Georgia","885209","204879","13.1","3.1","6744877","7955983"
"24","Hawaii","94195","29219","9.7","2.9","972114","1073229"
"24","Idaho","105627","18791","8.8","1.5","1205317","1343198"
"24","Illinois","901976","188274","11.5","2.4","7835465","9546424"
"24","Indiana","556677","120339","13.2","2.7","4224631","5015550"
"24","Iowa","166571","53435","8","2.5","2071759","2342905"
"24","Kansas","168056","38439","9.3","2.2","1801875","2140957"
"24","Kentucky","277192","59533","9.9","2.1","2810687","3344102"
"24","Louisiana","423742","96626","14.9","3.2","2846076","3431432"
"24","Maine","94758","35195","9.8","3.6","966549","1065620"
"24","Maryland","395345","91746","10.1","2.4","3901333","4586920"
"24","Massachusetts","355956","92166","7.7","1.9","4595584","5324065"
"24","Michigan","740233","156479","11","2.3","6728254","7644458"
"24","Minnesota","281841","66297","7.5","1.8","3739547","4241624"
"24","Mississippi","271047","76433","14.2","4","1904986","2189670"
"24","Missouri","439367","92982","10.8","2.2","4083662","4617880"
"24","Montana","30937","11424","4.2","1.6","734744","822204"
"24","Nebraska","132001","39287","10.5","3.1","1261603","1418191"
"24","Nevada","309790","61242","15","2.9","2062248","2399457"
"24","New Hampshire","58659","16956","6.1","1.8","955386","1073014"
"24","New Jersey","489584","132461","8.5","2.2","5753931","6776822"
"24","New Mexico","179017","37334","12.7","2.6","1404400","1589574"
"24","New York","1592861","391537","12.4","3","12841460","14847080"
"24","North Carolina","726586","185444","10.4","2.7","6974625","8017566"
"24","North Dakota","46033","19372","9.5","3.9","484751","561016"
"24","Ohio","1199913","264299","16.5","3.5","7291113","8822539"
"24","Oklahoma","301442","56387","11.9","2.2","2539917","2916436"
"24","Oregon","283537","53019","9.6","1.8","2967772","3302727"
"24","Pennsylvania","751763","142298","9.2","1.7","8127517","9776154"
"24","Rhode Island","66538","24108","9.5","3.4","703962","817559"
"24","South Carolina","462415","100017","13.5","2.9","3436403","3969123"
"24","South Dakota","50517","15666","9.1","2.8","555349","642658"
"24","Tennessee","561122","118465","12.4","2.6","4513024","5221475"
"24","Texas","2299157","357795","12.9","1.9","17889867","21356906"
"24","Utah","177637","31397","8.9","1.6","2002479","2281207"
"24","Vermont","34380","12236","7.9","2.8","434584","485485"
"24","Virginia","446081","127932","7.8","2.2","5729393","6472737"
"24","Washington","459807","104890","8.9","2","5176534","5890357"
"24","West Virginia","116534","40009","9.7","3.3","1204729","1379576"
"24","Wisconsin","327018","64678","8.6","1.8","3798672","4438719"
"24","Wyoming","37965","15860","9.5","4","398462","433400"
"24","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","414368","113616","10.6","2.8","3900250","4529969"
"24","Boston-Cambridge-Newton, MA-NH Metro Area","221037","63801","6.9","1.9","3217886","3793905"
"24","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","760194","181285","12.8","3","5921157","7190257"
"24","Dallas-Fort Worth-Arlington, TX Metro Area","670218","140017","13.2","2.3","5095290","5972635"
"24","Detroit-Warren-Dearborn, MI Metro Area","404549","126077","13.7","4","2951992","3427819"
"24","Houston-The Woodlands-Sugar Land, TX Metro Area","700300","164260","15.4","3.2","4549450","5329010"
"24","Los Angeles-Long Beach-Anaheim, CA Metro Area","1161788","294177","12.8","3.1","9072805","10527179"
"24","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","689469","206244","17.7","4.6","3886700","4769421"
"24","New York-Newark-Jersey City, NY-NJ-PA Metro Area","1452774","331497","12","2.7","12149953","14316577"
"24","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","390550","97825","9.7","2.3","4041335","4772041"
"24","Phoenix-Mesa-Chandler, AZ Metro Area","322272","80482","10","2.4","3227460","3672972"
"24","Riverside-San Bernardino-Ontario, CA Metro Area","529959","162356","14.8","4","3573184","4110262"
"24","San Francisco-Oakland-Berkeley, CA Metro Area","245001","87839","8","2.6","3051822","3475862"
"24","Seattle-Tacoma-Bellevue, WA Metro Area","212020","62407","7.2","2.1","2929523","3352574"
"24","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","366797","95939","9.2","2.3","4008063","4602193"
"23","United States","24069692","1157840","11.2","0.5","215544738","249170916"
"23","Alabama","441252","133512","14.4","4.1","3060704","3717378"
"23","Alaska","66514","13891","14.4","2.9","463459","524925"
"23","Arizona","578787","121607","12.1","2.4","4782586","5597268"
"23","Arkansas","250940","57112","13.1","2.9","1918165","2246527"
"23","California","3137005","428664","12.2","1.7","25625838","29939021"
"23","Colorado","389859","87305","9.8","2.2","3995221","4454718"
"23","Connecticut","224639","47749","9.6","2","2338155","2732423"
"23","Delaware","68396","21223","10.1","3.1","674193","754637"
"23","District of Columbia","36432","13337","7.4","2.7","493462","542635"
"23","Florida","1940762","318022","12.9","2.1","15089049","17085385"
"23","Georgia","1035769","209110","15.2","3","6807198","7955983"
"23","Hawaii","94033","28416","9.6","2.9","984316","1073229"
"23","Idaho","92297","24971","7.8","2.1","1186454","1343198"
"23","Illinois","817313","225456","10","2.6","8201509","9546424"
"23","Indiana","429824","84223","9.9","1.9","4357922","5015550"
"23","Iowa","183584","42093","8.9","2","2061109","2342905"
"23","Kansas","148874","35098","8","1.9","1863031","2140957"
"23","Kentucky","490895","142085","16.9","4.6","2901378","3344102"
"23","Louisiana","457239","95715","16.7","3.4","2744086","3431432"
"23","Maine","90677","29996","9.6","3.2","948170","1065620"
"23","Maryland","367710","78251","9.4","1.9","3901466","4586920"
"23","Massachusetts","317541","73004","6.8","1.5","4639601","5324065"
"23","Michigan","652664","125048","10.1","1.9","6491394","7644458"
"23","Minnesota","403509","105528","10.8","2.8","3726109","4241624"
"23","Mississippi","239623","70099","13","3.7","1840502","2189670"
"23","Missouri","328102","87334","8","2.1","4102435","4617880"
"23","Montana","44451","15177","6.1","2.1","734079","822204"
"23","Nebraska","124485","37498","10.1","3","1234310","1418191"
"23","Nevada","298687","51677","14.2","2.5","2109339","2399457"
"23","New Hampshire","73388","19234","7.9","2.1","934544","1073014"
"23","New Jersey","529887","139653","9.1","2.4","5797065","6776822"
"23","New Mexico","184430","38722","13.3","2.7","1385931","1589574"
"23","New York","1752965","430352","13.9","3.3","12638613","14847080"
"23","North Carolina","839473","187216","12","2.6","6991403","8017566"
"23","North Dakota","31677","11091","6.5","2.2","490167","561016"
"23","Ohio","737436","210554","9.4","2.6","7845569","8822539"
"23","Oklahoma","294542","66858","11.8","2.6","2486319","2916436"
"23","Oregon","281213","50283","9.5","1.7","2946602","3302727"
"23","Pennsylvania","650073","128485","7.8","1.5","8307119","9776154"
"23","Rhode Island","49933","13459","7.5","2","666817","817559"
"23","South Carolina","386023","102227","11.2","2.9","3434287","3969123"
"23","South Dakota","63655","20811","11","3.5","578944","642658"
"23","Tennessee","487943","104458","10.8","2.3","4498244","5221475"
"23","Texas","2332976","379126","12.8","2","18201518","21356906"
"23","Utah","143701","35800","7.1","1.7","2037814","2281207"
"23","Vermont","25567","9367","5.8","2.1","438799","485485"
"23","Virginia","560586","125130","9.8","2.1","5704403","6472737"
"23","Washington","366617","68816","6.8","1.3","5362558","5890357"
"23","West Virginia","162381","45970","13.9","3.9","1166062","1379576"
"23","Wisconsin","340924","96855","8.6","2.4","3973154","4438719"
"23","Wyoming","22437","6550","5.8","1.7","383567","433400"
"23","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","717845","169315","17.1","3.6","4200994","4850495"
"23","Boston-Cambridge-Newton, MA-NH Metro Area","214342","50644","6.6","1.6","3258444","3690199"
"23","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","506466","181820","8.4","2.9","6063772","7201239"
"23","Dallas-Fort Worth-Arlington, TX Metro Area","601313","146281","11.8","2.8","5112834","6160060"
"23","Detroit-Warren-Dearborn, MI Metro Area","327381","82983","11.2","2.8","2913191","3474215"
"23","Houston-The Woodlands-Sugar Land, TX Metro Area","628582","130238","13.8","2.9","4549777","5409870"
"23","Los Angeles-Long Beach-Anaheim, CA Metro Area","1132183","261788","12.4","2.7","9105806","10645794"
"23","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","620547","178854","14.3","3.8","4345850","5069369"
"23","New York-Newark-Jersey City, NY-NJ-PA Metro Area","1685774","417151","14.4","3.4","11745267","13981331"
"23","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","399711","99203","9.1","2.1","4406710","5188005"
"23","Phoenix-Mesa-Chandler, AZ Metro Area","350719","89482","10.5","2.6","3324742","3944788"
"23","Riverside-San Bernardino-Ontario, CA Metro Area","445673","109704","13.7","3.4","3264989","3914053"
"23","San Francisco-Oakland-Berkeley, CA Metro Area","346922","127116","11.2","3.3","3092363","3586158"
"23","Seattle-Tacoma-Bellevue, WA Metro Area","200696","66732","6.5","2.1","3084019","3317376"
"23","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","402361","88244","9.9","2","4046247","4614277"
"22","United States","23750093","969824","11.3","0.5","210076412","249170916"
"22","Alabama","474252","131412","15.8","4","3000944","3717378"
"22","Alaska","42735","8464","9.2","1.8","463271","524925"
"22","Arizona","565385","93972","11.6","1.9","4893107","5597268"
"22","Arkansas","243886","60205","13.2","3.2","1849661","2246527"
"22","California","2970909","406177","11.8","1.6","25111689","29939021"
"22","Colorado","301848","67818","7.7","1.7","3907146","4454718"
"22","Connecticut","220837","55752","9.5","2.4","2314020","2732423"
"22","Delaware","53391","19370","8.1","2.9","657344","754637"
"22","District of Columbia","35059","13090","7.5","2.9","464740","542635"
"22","Florida","1603061","350150","11.4","2.5","14028363","17085385"
"22","Georgia","829238","185749","12.7","2.6","6507769","7955983"
"22","Hawaii","97626","33872","10.2","3.5","956749","1073229"
"22","Idaho","113708","30005","9.8","2.5","1163824","1343198"
"22","Illinois","673004","146121","8.4","1.8","7987076","9546424"
"22","Indiana","534776","110446","12.6","2.6","4238150","5015550"
"22","Iowa","141470","45370","7","2.3","2009791","2342905"
"22","Kansas","150415","32555","8.3","1.8","1811976","2140957"
"22","Kentucky","277960","66866","9.7","2.3","2871308","3344102"
"22","Louisiana","525150","144377","18.2","4.9","2888327","3431432"
"22","Maine","81640","28759","9.1","3.2","893502","1065620"
"22","Maryland","472214","81281","12","2","3946974","4586920"
"22","Massachusetts","340462","86290","7.5","1.9","4547476","5324065"
"22","Michigan","725587","122552","11.4","1.9","6391093","7644458"
"22","Minnesota","274183","67802","7.4","1.8","3717925","4241624"
"22","Mississippi","260825","65537","15.3","3.9","1704808","2189670"
"22","Missouri","524595","134801","13.4","3.4","3921413","4617880"
"22","Montana","48169","16466","6.8","2.3","708167","822204"
"22","Nebraska","103095","30932","8.7","2.6","1179282","1418191"
"22","Nevada","276154","55242","13.3","2.6","2077149","2399457"
"22","New Hampshire","73363","20831","7.9","2.3","927436","1073014"
"22","New Jersey","793530","150269","14.1","2.6","5644000","6776822"
"22","New Mexico","146340","31626","10.4","2.3","1400907","1589574"
"22","New York","1342558","320628","11.4","2.6","11764922","14847080"
"22","North Carolina","724952","166487","10.6","2.3","6824392","8017566"
"22","North Dakota","37493","11584","7.8","2.5","479151","561016"
"22","Ohio","1020392","227357","13.9","2.9","7342440","8822539"
"22","Oklahoma","329906","68359","13","2.6","2531469","2916436"
"22","Oregon","263161","54480","9","1.8","2935191","3302727"
"22","Pennsylvania","604394","124086","7.4","1.5","8127353","9776154"
"22","Rhode Island","90733","23206","13.3","3.2","682827","817559"
"22","South Carolina","459268","109182","13.7","3.2","3346558","3969123"
"22","South Dakota","47058","19580","8.2","3.4","571526","642658"
"22","Tennessee","543102","130209","12.6","2.8","4310666","5221475"
"22","Texas","2566602","419549","14.1","2.3","18169941","21356906"
"22","Utah","176161","37952","8.4","1.8","2105092","2281207"
"22","Vermont","34322","15491","8.1","3.5","421257","485485"
"22","Virginia","467361","124030","8.5","2.3","5475819","6472737"
"22","Washington","447353","90495","8.5","1.7","5245206","5890357"
"22","West Virginia","202338","49807","16.5","3.9","1222629","1379576"
"22","Wisconsin","374439","104231","9.5","2.6","3947632","4438719"
"22","Wyoming","43631","15986","11.3","4.1","386957","433400"
"22","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","355831","96069","9.2","2.5","3850656","4578893"
"22","Boston-Cambridge-Newton, MA-NH Metro Area","240442","73698","7","2.1","3442435","3948453"
"22","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","604485","153991","10.3","2.5","5845790","7062639"
"22","Dallas-Fort Worth-Arlington, TX Metro Area","843097","247348","15.5","3.9","5423575","6343859"
"22","Detroit-Warren-Dearborn, MI Metro Area","401234","90964","14","2.9","2873051","3577054"
"22","Houston-The Woodlands-Sugar Land, TX Metro Area","661657","168014","14.6","3.3","4530930","5385466"
"22","Los Angeles-Long Beach-Anaheim, CA Metro Area","1218694","289796","13.8","2.9","8800311","10725859"
"22","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","491412","169075","12.4","3.9","3976928","5104399"
"22","New York-Newark-Jersey City, NY-NJ-PA Metro Area","1592802","310366","14.3","2.7","11126956","13627974"
"22","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","317388","91174","7.2","1.9","4413067","5380522"
"22","Phoenix-Mesa-Chandler, AZ Metro Area","386048","77613","11.6","2.2","3321030","3744252"
"22","Riverside-San Bernardino-Ontario, CA Metro Area","466883","98285","13.5","2.7","3450867","4144410"
"22","San Francisco-Oakland-Berkeley, CA Metro Area","271349","80406","8.8","2.5","3095429","3487665"
"22","Seattle-Tacoma-Bellevue, WA Metro Area","209940","63773","7.6","2.2","2767372","3126826"
"22","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","314783","81978","7.9","2","3964364","4573565"
"21","United States","29654823","936990","13.7","0.4","216446296","249170916"
"21","Alabama","397213","107515","12","3.2","3307376","3717378"
