"Difficulty Paying for Usual Household Expenses, Household Pulse Survey","","","","","","",""
"Adults in households where it has been somewhat or very difficult to pay for usual household expenses in the last 7 days","","","","","","",""
"","","Total Difficulty Paying for Usual Household Expenses","","Percent Difficulty Paying for Usual Household Expenses","","",""
"Week","Area","Number","Margin of Error +/-","Percent","MOE +/-","Measure Universe","Total Population age 18+"
"24","Kentucky","1128217","133649","36.6","4.3","3080799","3344102"
"24","Louisiana","1288456","125579","40.9","4","3153505","3431432"
"24","Maine","295994","51826","29","5","1021591","1065620"
"24","Maryland","1396409","140023","33","3.5","4236271","4586920"
"24","Massachusetts","1435028","105388","28.7","2.1","5006221","5324065"
"24","Michigan","2343055","224781","32.4","3.1","7242532","7644458"
"24","Minnesota","1067732","108784","26.7","2.6","4003035","4241624"
"24","Mississippi","876859","82033","43.2","3.9","2031834","2189670"
"24","Missouri","1512193","139004","34.9","2.9","4337823","4617880"
"24","Montana","216445","31085","27.3","3.9","791761","822204"
"24","Nebraska","396703","42233","29.5","3.1","1344527","1418191"
"24","Nevada","949018","79762","42.8","3.7","2218119","2399457"
"24","New Hampshire","230100","26814","22.7","2.6","1013421","1073014"
"24","New Jersey","2014160","214917","32.4","3.3","6225045","6776822"
"24","New Mexico","563316","50902","37.3","3.2","1510047","1589574"
"24","New York","5280590","480972","37.4","3.4","14103416","14847080"
"24","North Carolina","2550173","322413","33.6","4.2","7586464","8017566"
"24","North Dakota","150030","19198","28.8","3.8","520655","561016"
"24","Ohio","2649370","293798","32.9","3.5","8055566","8822539"
"24","Oklahoma","1033653","76839","37","2.8","2791614","2916436"
"24","Oregon","950021","83725","30.3","2.7","3136997","3302727"
"24","Pennsylvania","2929906","272294","32.7","2.9","8963619","9776154"
"24","Rhode Island","220310","31787","29","4","759526","817559"
"24","South Carolina","1414318","138725","37.8","3.7","3741752","3969123"
"24","South Dakota","151099","18127","24.9","2.9","607036","642658"
"24","Tennessee","1905709","207714","39","4","4891739","5221475"
"24","Texas","7286742","574627","37","2.7","19673834","21356906"
"24","Utah","576546","52994","26.6","2.4","2170714","2281207"
"24","Vermont","123240","18287","26.7","4.1","461043","485485"
"24","Virginia","1923076","221727","31.1","3.5","6188747","6472737"
"24","Washington","1516949","157313","27.2","2.8","5578169","5890357"
"24","West Virginia","443497","56271","34.1","4.2","1299652","1379576"
"24","Wisconsin","1295421","95314","31.2","2.4","4156217","4438719"
"24","Wyoming","115414","21414","28.4","5.1","406988","433400"
"24","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1466356","186745","34.3","3.7","4271074","4529969"
"24","Boston-Cambridge-Newton, MA-NH Metro Area","839878","97443","23.7","2.5","3536472","3793905"
"24","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2248663","250620","34.5","3.8","6517084","7190257"
"24","Dallas-Fort Worth-Arlington, TX Metro Area","1848408","199290","32.8","2.8","5630670","5972635"
"24","Detroit-Warren-Dearborn, MI Metro Area","1228716","142627","38.6","3.7","3186649","3427819"
"24","Houston-The Woodlands-Sugar Land, TX Metro Area","2307252","356900","46","4.8","5012363","5329010"
"24","Los Angeles-Long Beach-Anaheim, CA Metro Area","4062796","423976","41.1","3.5","9886263","10527179"
"24","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1930371","295257","44.1","4","4372394","4769421"
"24","New York-Newark-Jersey City, NY-NJ-PA Metro Area","4896744","527489","36.5","3.5","13420456","14316577"
"24","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1572959","213619","35.8","3.7","4398514","4772041"
"24","Phoenix-Mesa-Chandler, AZ Metro Area","1082055","146804","31.8","4.1","3398380","3672972"
"24","Riverside-San Bernardino-Ontario, CA Metro Area","1655529","278040","43","5.2","3848720","4110262"
"24","San Francisco-Oakland-Berkeley, CA Metro Area","962800","170618","29.5","4","3268055","3475862"
"24","Seattle-Tacoma-Bellevue, WA Metro Area","817223","96021","25.7","2.8","3176746","3352574"
"24","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1209265","142695","28","2.8","4319176","4602193"
"25","United States","80620923","1457160","34.6","0.6","232919639","249170916"
"25","Alabama","1416662","135934","39.8","3.6","3555568","3717378"
"25","Alaska","161560","16384","32.1","3.4","503415","524925"
"25","Arizona","1807271","177937","34","3.2","5316041","5597268"
"25","Arkansas","829668","82452","39.3","3.7","2109084","2246527"
"25","California","9954626","659794","36","2.1","27626734","29939021"
"25","Colorado","1393869","134305","32.5","3.1","4289695","4454718"
"25","Connecticut","824673","77618","31.5","2.9","2615889","2732423"
"25","Delaware","210970","27477","29.8","3.7","706916","754637"
"25","District of Columbia","131138","22073","25.2","4.3","520748","542635"
"25","Florida","5454066","459142","34.5","3","15802652","17085385"
"25","Georgia","2823462","226171","38.9","2.8","7249909","7955983"
"25","Hawaii","357803","51135","35.1","5","1020146","1073229"
"25","Idaho","355965","44382","28.1","3.5","1267748","1343198"
"25","Illinois","3293985","309048","37.3","3.2","8837341","9546424"
"25","Indiana","1539595","160481","32.7","3.3","4714319","5015550"
"25","Iowa","693290","74830","31.8","3.2","2177555","2342905"
"25","Kansas","609094","59913","29.9","3","2039481","2140957"
"25","Kentucky","1149219","136609","36.2","4.1","3177153","3344102"
"25","Louisiana","1391656","131239","43.2","3.9","3220620","3431432"
"25","Maine","286835","44639","28.7","4.3","1000258","1065620"
"25","Maryland","1289103","137584","29.9","3.2","4307626","4586920"
"25","Massachusetts","1484066","152872","29.4","2.8","5042498","5324065"
"25","Michigan","1959750","219124","28.1","3.1","6968730","7644458"
"25","Minnesota","1051408","118949","26.1","3","4023074","4241624"
"25","Mississippi","905573","117385","44.9","5.7","2018332","2189670"
"25","Missouri","1301136","145611","30.2","3.6","4309589","4617880"
"25","Montana","189658","34553","24.1","4.3","787783","822204"
"25","Nebraska","384564","41323","28.8","3","1334355","1418191"
"25","Nevada","921786","85772","41.4","3.7","2226742","2399457"
"25","New Hampshire","292315","45972","28.2","4.4","1036119","1073014"
"25","New Jersey","2248004","185011","35.6","2.9","6312547","6776822"
"25","New Mexico","540866","46931","35.7","3","1515123","1589574"
"25","New York","5273225","470940","37.6","3.4","14024994","14847080"
"25","North Carolina","2786194","325212","37.8","4.1","7364865","8017566"
"25","North Dakota","152995","23900","29.2","4.6","524414","561016"
"25","Ohio","2534477","266969","30.1","3.2","8429091","8822539"
"25","Oklahoma","1067937","88037","38.8","3.1","2755838","2916436"
"25","Oregon","908344","72028","29","2.3","3133739","3302727"
"25","Pennsylvania","2916041","265522","31.5","2.7","9270427","9776154"
"25","Rhode Island","237238","33216","31.2","4.3","760652","817559"
"25","South Carolina","1199723","174899","32.6","4.3","3684759","3969123"
"25","South Dakota","153261","28655","25.2","4.7","607019","642658"
"25","Tennessee","1835391","164477","37.6","3.3","4881540","5221475"
"25","Texas","8256250","480629","42.5","2.2","19428127","21356906"
"25","Utah","573343","67998","26.2","3.1","2189262","2281207"
"25","Vermont","133358","23745","28.6","4.9","466741","485485"
"25","Virginia","1986464","234446","32.2","3.8","6177971","6472737"
"25","Washington","1660378","152341","29.3","2.6","5664538","5890357"
"25","West Virginia","443379","57131","34","4.4","1305045","1379576"
"25","Wisconsin","1101370","151680","26.2","3.6","4205909","4438719"
"25","Wyoming","147918","19266","36","4.6","410922","433400"
"25","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1447272","169148","36.6","3.2","3952305","4184661"
"25","Boston-Cambridge-Newton, MA-NH Metro Area","1088697","124834","29.5","3.1","3691648","3893837"
"25","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2315612","234482","36.7","2.6","6313872","6970345"
"25","Dallas-Fort Worth-Arlington, TX Metro Area","2318453","302150","41.1","3.7","5644360","6156444"
"25","Detroit-Warren-Dearborn, MI Metro Area","943315","127909","30.1","3.9","3128934","3382799"
"25","Houston-The Woodlands-Sugar Land, TX Metro Area","1936379","256488","41.5","3.6","4669312","5090334"
"25","Los Angeles-Long Beach-Anaheim, CA Metro Area","3724085","433989","38.6","4.1","9646084","10339153"
"25","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1627486","225220","36.6","4.4","4452360","5053339"
"25","New York-Newark-Jersey City, NY-NJ-PA Metro Area","5129948","470568","38.6","3.3","13284034","14117378"
"25","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1658447","173932","34.5","3.2","4800499","5082383"
"25","Phoenix-Mesa-Chandler, AZ Metro Area","1300242","169314","34.6","3.8","3759210","3936869"
"25","Riverside-San Bernardino-Ontario, CA Metro Area","1701890","250194","47.1","4.3","3615276","3881838"
"25","San Francisco-Oakland-Berkeley, CA Metro Area","1107328","217408","32.7","4.6","3383149","3629789"
"25","Seattle-Tacoma-Bellevue, WA Metro Area","926387","132819","29.1","3.6","3178186","3332032"
"25","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1191914","127176","27.7","2.7","4301083","4528734"
"26","United States","78972482","1508314","33.8","0.6","233383890","249170916"
"26","Alabama","1287268","160928","36.8","4.5","3496977","3717378"
"26","Alaska","178058","20927","35.4","4.1","503584","524925"
"26","Arizona","1730770","173523","33","3.2","5247072","5597268"
"26","Arkansas","854718","83444","40.6","3.9","2105688","2246527"
"26","California","10490239","611816","37.4","2.1","28040105","29939021"
"26","Colorado","1309805","139640","30.8","3.3","4252761","4454718"
"26","Connecticut","818549","76956","32.5","2.8","2515440","2732423"
"26","Delaware","240744","29043","33.6","4","716968","754637"
"26","District of Columbia","121215","20168","23.8","3.8","510325","542635"
"26","Florida","5583371","471302","34.8","2.9","16054080","17085385"
"26","Georgia","2678343","266783","35.8","3.4","7480665","7955983"
"26","Hawaii","352872","56985","34.3","5.4","1028041","1073229"
"26","Idaho","362380","38147","28.4","2.9","1275857","1343198"
"26","Illinois","2924674","212248","33.8","2.4","8653382","9546424"
"26","Indiana","1450784","152652","30.7","3.3","4725531","5015550"
"26","Iowa","681504","76913","30.9","3.6","2203873","2342905"
"26","Kansas","542282","60843","27.1","3","1999264","2140957"
"26","Kentucky","1097654","101028","35","3.2","3132643","3344102"
"26","Louisiana","1324915","145950","42.1","4.3","3148999","3431432"
"26","Maine","327865","52214","32.1","5","1020636","1065620"
"26","Maryland","1460596","116726","33.4","2.6","4379042","4586920"
"26","Massachusetts","1367591","142805","27.2","2.9","5021117","5324065"
"26","Michigan","2283559","216149","32.1","3","7113047","7644458"
"26","Minnesota","930948","106212","23.4","2.6","3981070","4241624"
"26","Mississippi","871054","97880","42.5","4.6","2048140","2189670"
"26","Missouri","1356091","167253","31.2","3.8","4339698","4617880"
"26","Montana","218064","28156","28.6","3.6","763044","822204"
"26","Nebraska","369880","39507","27.8","3","1330085","1418191"
"26","Nevada","793043","84289","35.8","3.7","2215499","2399457"
"26","New Hampshire","296244","32267","28.7","3","1031995","1073014"
"26","New Jersey","2062495","190762","32.9","3.1","6270813","6776822"
"26","New Mexico","547488","53656","36.6","3.6","1497532","1589574"
"26","New York","5516107","466335","39.9","3.2","13840973","14847080"
"26","North Carolina","2190292","248296","29.9","3.3","7315977","8017566"
"26","North Dakota","142564","22767","26.9","4.3","529422","561016"
"26","Ohio","2966644","302286","34.9","3.5","8502807","8822539"
"26","Oklahoma","1054130","105749","38.3","3.7","2755298","2916436"
"26","Oregon","972607","76873","31.2","2.3","3113368","3302727"
"26","Pennsylvania","2696298","257960","29.8","2.6","9050552","9776154"
"26","Rhode Island","235467","39087","31.2","5.2","755254","817559"
"26","South Carolina","1110851","126797","30","3.4","3699889","3969123"
"26","South Dakota","169368","31448","27.4","5.1","618923","642658"
"26","Tennessee","1503502","187328","31.6","3.8","4758789","5221475"
"26","Texas","7728400","428175","38.6","2","19998226","21356906"
"26","Utah","528038","53637","24.3","2.3","2169445","2281207"
"26","Vermont","117358","21466","25.7","4.7","456732","485485"
"26","Virginia","1798783","161474","29.3","2.6","6138659","6472737"
"26","Washington","1554069","149478","27.3","2.6","5691063","5890357"
"26","West Virginia","411702","58061","32.9","4.4","1253274","1379576"
"26","Wisconsin","1239838","154746","29.4","3.5","4224110","4438719"
"26","Wyoming","121402","16584","29.7","3.9","408155","433400"
"26","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1568465","204510","36.8","3.9","4259683","4540067"
"26","Boston-Cambridge-Newton, MA-NH Metro Area","987921","122025","28.1","3.3","3510313","3686371"
"26","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2179426","162022","34.8","2.6","6254729","6959475"
"26","Dallas-Fort Worth-Arlington, TX Metro Area","2142482","314811","36.7","4.2","5831825","6214726"
"26","Detroit-Warren-Dearborn, MI Metro Area","1202416","145782","37.6","3.6","3199341","3480043"
"26","Houston-The Woodlands-Sugar Land, TX Metro Area","2104719","265118","43.6","3.6","4829000","5282533"
"26","Los Angeles-Long Beach-Anaheim, CA Metro Area","3862817","413655","41.8","3.6","9244514","10113014"
"26","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1733827","249570","36.3","4.5","4781058","5150252"
"26","New York-Newark-Jersey City, NY-NJ-PA Metro Area","5529932","466832","40.9","3","13523060","14641962"
"26","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1387107","171097","31.8","3.2","4357245","4743229"
"26","Phoenix-Mesa-Chandler, AZ Metro Area","1158378","148153","31.7","3.9","3651173","3889420"
"26","Riverside-San Bernardino-Ontario, CA Metro Area","1547136","246881","41","5","3772780","4138205"
"26","San Francisco-Oakland-Berkeley, CA Metro Area","1029431","249601","29.5","5.5","3492067","3697182"
"26","Seattle-Tacoma-Bellevue, WA Metro Area","750545","105760","25.6","3.1","2929347","3035790"
"26","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1154346","113694","27.4","2.3","4207991","4500773"
"27","United States","67067945","1369449","28.9","0.6","231963429","249170916"
"27","Alabama","986618","125950","29.2","3.6","3373817","3717378"
"27","Alaska","139098","17073","27.9","3.4","498717","524925"
"27","Arizona","1502903","167947","28.6","3.1","5254417","5597268"
"27","Arkansas","723469","109823","34.7","5.1","2086451","2246527"
"27","California","9129920","559317","33.2","1.9","27537432","29939021"
"27","Colorado","993366","107726","23.4","2.5","4240212","4454718"
"27","Connecticut","816946","98125","31.7","3.7","2577327","2732423"
"27","Delaware","204114","23595","28.6","3.3","713199","754637"
"27","District of Columbia","164096","23367","31.6","4.3","519347","542635"
"27","Florida","5014113","402123","32.1","2.4","15610337","17085385"
"27","Georgia","2552104","268190","34.9","3.6","7316618","7955983"
"27","Hawaii","326117","41248","31.5","4.1","1036617","1073229"
"27","Idaho","294446","39838","22.7","3","1295729","1343198"
"27","Illinois","2471696","231608","28.2","2.5","8768113","9546424"
"27","Indiana","1120594","140370","23.5","2.9","4767869","5015550"
"27","Iowa","453182","74163","20.3","3.3","2230125","2342905"
"27","Kansas","442246","48904","21.6","2.3","2049037","2140957"
"27","Kentucky","896475","123111","28.5","3.9","3149981","3344102"
"27","Louisiana","1103881","152400","35.2","4.5","3132052","3431432"
"27","Maine","274941","47304","27.1","4.7","1015479","1065620"
"27","Maryland","1259379","108819","29.4","2.5","4277911","4586920"
"27","Massachusetts","1025478","99958","21.1","2","4851908","5324065"
"27","Michigan","1956964","262774","27.5","3.7","7106271","7644458"
"27","Minnesota","808033","97218","20","2.4","4049108","4241624"
"27","Mississippi","733635","92519","36.5","4.5","2012303","2189670"
"27","Missouri","969103","126400","22.4","3","4327792","4617880"
"27","Montana","170168","28966","21.6","3.6","788490","822204"
"27","Nebraska","327080","32189","24.8","2.2","1320506","1418191"
"27","Nevada","723080","88556","32.3","3.9","2236478","2399457"
"27","New Hampshire","250444","35489","24.2","3.4","1035950","1073014"
"27","New Jersey","1960177","194952","30.5","3","6422048","6776822"
"27","New Mexico","454818","46684","30.7","3.1","1482390","1589574"
"27","New York","4095779","439586","30.6","3.2","13372557","14847080"
"27","North Carolina","2069261","296005","27.3","3.8","7578932","8017566"
"27","North Dakota","128358","21810","24.2","4","530008","561016"
"27","Ohio","1963361","263624","23.5","3.1","8355025","8822539"
"27","Oklahoma","989727","109445","36.4","3.8","2721120","2916436"
"27","Oregon","898228","83804","28.5","2.6","3147646","3302727"
"27","Pennsylvania","2435107","273097","26.5","2.9","9178975","9776154"
"27","Rhode Island","181015","38887","24","4.9","753889","817559"
"27","South Carolina","1023054","153784","27.8","4.3","3677037","3969123"
"27","South Dakota","139256","27515","22.9","4.5","607474","642658"
"27","Tennessee","1362911","165840","28.6","3.2","4766969","5221475"
"27","Texas","6642774","423268","33.3","2.1","19966290","21356906"
"27","Utah","477279","61079","22","2.7","2167535","2281207"
"27","Vermont","95708","20554","21.1","4.3","453513","485485"
"27","Virginia","1474163","194529","24.2","3.1","6102760","6472737"
"27","Washington","1341207","133172","23.8","2.3","5633753","5890357"
"27","West Virginia","420946","70647","31.9","5.3","1320962","1379576"
"27","Wisconsin","959415","112250","23.2","2.6","4130389","4438719"
"27","Wyoming","121714","20410","29.4","4.8","414562","433400"
"27","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1444490","179774","33.5","3.7","4311850","4639589"
"27","Boston-Cambridge-Newton, MA-NH Metro Area","788610","77540","22.4","2","3514077","3773193"
"27","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1796857","185976","27.5","2.5","6527292","7157117"
"27","Dallas-Fort Worth-Arlington, TX Metro Area","1788265","275238","32.9","4.2","5434268","5931104"
"27","Detroit-Warren-Dearborn, MI Metro Area","976540","131082","30.2","3.5","3236243","3525203"
"27","Houston-The Woodlands-Sugar Land, TX Metro Area","2160391","310494","39.9","4.4","5411035","5762260"
"27","Los Angeles-Long Beach-Anaheim, CA Metro Area","3842069","474551","39.9","4.2","9630973","10845198"
"27","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1630285","277520","37.3","4.4","4370585","4856712"
"27","New York-Newark-Jersey City, NY-NJ-PA Metro Area","4176011","389838","32.7","2.8","12753056","14022044"
"27","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1287558","144547","27.6","2.5","4670070","4975128"
"27","Phoenix-Mesa-Chandler, AZ Metro Area","1005341","114420","27.8","3.3","3622526","3786434"
"27","Riverside-San Bernardino-Ontario, CA Metro Area","1047595","206753","31.6","5.2","3316002","3649386"
"27","San Francisco-Oakland-Berkeley, CA Metro Area","851812","167705","27.2","4.7","3131361","3343143"
"27","Seattle-Tacoma-Bellevue, WA Metro Area","720525","102571","22.5","3","3198661","3358246"
"27","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","1142785","123230","27.3","2.5","4187119","4482601"
"28","United States","59822113","1429754","26.2","0.6","227995397","250265449"
"28","Alabama","1014419","145714","29.9","3.9","3390918","3737637"
"28","Alaska","140454","15235","28.2","2.9","497183","525308"
"28","Arizona","1565152","178730","30","3.2","5215447","5753909"
"28","Arkansas","626098","75627","29.6","3.6","2117919","2264877"
"28","California","8201047","746912","30.2","2.6","27200164","29807656"
"28","Colorado","961982","126459","23.1","2.9","4173019","4504323"
"28","Connecticut","561422","68376","22.5","2.6","2492029","2724164"
"28","Delaware","160211","29264","22.3","4.1","718770","767878"
"28","District of Columbia","144523","19253","28.2","3.5","512594","546656"
"28","Florida","4960710","462609","32.1","2.8","15468894","17254676"
"28","Georgia","2251895","273613","32.5","3.6","6937828","8033423"
"28","Hawaii","243362","36144","25","3.9","972649","1065941"
"28","Idaho","232254","37734","18.2","3","1278252","1382940"
"28","Illinois","2221388","245043","26.4","2.9","8406935","9479736"
"28","Indiana","1043500","124891","22.3","2.7","4672023","5029256"
"28","Iowa","439375","67774","20.1","3.1","2182503","2349714"
"28","Kansas","463434","86895","23.3","4.4","1990371","2146524"
"28","Kentucky","856212","128285","27.9","4","3072400","3358135"
"28","Louisiana","893514","140700","28.2","4.4","3170222","3432241"
"28","Maine","180283","39318","17.7","3.8","1018996","1073016"
"28","Maryland","1005385","120603","23.2","2.7","4332834","4585752"
"28","Massachusetts","839092","91074","17.1","1.8","4903093","5309617"
"28","Michigan","1623877","195452","23.1","2.8","7041998","7631231"
"28","Minnesota","680143","105142","17.1","2.6","3971667","4250165"
"28","Mississippi","682060","96972","35","4.8","1950116","2186321"
"28","Missouri","1103043","162943","25.8","3.5","4282461","4638839"
"28","Montana","157404","33093","19.7","4.1","801005","834511"
"28","Nebraska","250273","38050","19.3","3","1298329","1420835"
"28","Nevada","692308","82460","30.8","3.5","2248104","2450986"
"28","New Hampshire","172927","33212","16.9","3.2","1021523","1080887"
"28","New Jersey","1556475","167746","25.7","2.8","6053248","6767278"
"28","New Mexico","434738","47336","29.2","3.1","1490331","1604259"
"28","New York","3601678","463775","27","3.1","13350645","14714964"
"28","North Carolina","2026180","251475","27.2","3.3","7462274","8121448"
"28","North Dakota","121230","20413","23.2","4","521837","560525"
"28","Ohio","1625446","313908","20.4","3.8","7960458","8833555"
"28","Oklahoma","731806","87430","27.2","2.9","2692576","2941764"
"28","Oregon","670382","83519","21.3","2.7","3144645","3326774"
"28","Pennsylvania","1901151","231942","21.3","2.5","8913414","9760505"
"28","Rhode Island","209123","32910","27.7","4.3","754694","815717"
"28","South Carolina","925962","174974","25.2","4.6","3671723","4033193"
"28","South Dakota","86964","17769","14.1","2.9","618239","648348"
"28","Tennessee","1286104","169227","27.6","3.4","4653306","5279261"
"28","Texas","6079918","675900","31.5","3.3","19310355","21688354"
"28","Utah","387885","62608","17.9","2.9","2162071","2324002"
"28","Vermont","75408","13633","16.4","3","459093","485680"
"28","Virginia","1281656","176225","21.2","2.9","6042603","6511643"
"28","Washington","1173127","129539","21.3","2.3","5509560","5950326"
"28","West Virginia","348381","47792","26.6","3.5","1309936","1377441"
"28","Wisconsin","845843","147280","20.3","3.4","4158091","4454731"
"28","Wyoming","84907","20929","20.4","5","416052","438527"
"28","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1287214","206622","30.8","4.1","4174839","4634898"
"28","Boston-Cambridge-Newton, MA-NH Metro Area","605990","87038","17","2.2","3559269","3791870"
"28","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1464886","208741","24.2","3.1","6063918","6816773"
"28","Dallas-Fort Worth-Arlington, TX Metro Area","1595571","267796","28.6","3.9","5577354","6142202"
"28","Detroit-Warren-Dearborn, MI Metro Area","916118","146756","27.8","3.9","3297104","3556059"
"28","Houston-The Woodlands-Sugar Land, TX Metro Area","1963894","375777","37.4","6.1","5255670","5840309"
"28","Los Angeles-Long Beach-Anaheim, CA Metro Area","2982106","440199","31.7","4.1","9398457","10546436"
"28","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1407872","218036","33.9","4.5","4150820","4845181"
"28","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3757926","419625","31.6","2.8","11885674","13351604"
"28","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1124581","152582","24.7","2.8","4544652","4856749"
"28","Phoenix-Mesa-Chandler, AZ Metro Area","1092163","147994","30","3.7","3638624","3988632"
"28","Riverside-San Bernardino-Ontario, CA Metro Area","1334394","269302","34.6","5.4","3851349","4361997"
"28","San Francisco-Oakland-Berkeley, CA Metro Area","684344","129837","21.1","3.4","3250196","3508705"
"28","Seattle-Tacoma-Bellevue, WA Metro Area","698650","116731","22.1","3.3","3167001","3399514"
"28","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","972193","124503","21.9","2.5","4448995","4710513"
"29","United States","61648931","1162568","26.7","0.5","230658985","250265449"
"29","Alabama","988781","149052","28.9","4.2","3417791","3737637"
"29","Alaska","143101","17259","28.4","3.3","503958","525308"
"29","Arizona","1397316","183326","26.2","3.2","5328718","5753909"
"29","Arkansas","666351","86157","31.7","4.3","2104225","2264877"
"29","California","7674153","545861","27.8","2","27640195","29807656"
"29","Colorado","968197","96311","22.5","2.3","4306252","4504323"
"29","Connecticut","630653","61717","25.4","2.4","2485286","2724164"
"29","Delaware","167536","36659","23.4","5.1","716325","767878"
"29","District of Columbia","120590","25371","23.6","4.8","511553","546656"
"29","Florida","4416266","427606","28.1","2.6","15713324","17254676"
"29","Georgia","2162512","249559","29.4","3.2","7363286","8033423"
"29","Hawaii","235319","26727","23.8","2.7","986813","1065941"
"29","Idaho","300022","40649","23","3.1","1301905","1382940"
"29","Illinois","2197130","196022","25.2","2.2","8734751","9479736"
"29","Indiana","1091255","161587","24.4","3.3","4476349","5029256"
"29","Iowa","504455","76473","23.2","3.4","2177198","2349714"
"29","Kansas","534026","60322","26","2.9","2053384","2146524"
"29","Kentucky","847324","106529","27.1","3.4","3126215","3358135"
"29","Louisiana","1032468","133536","35.1","3.9","2938900","3432241"
"29","Maine","216182","45131","21","4.4","1029967","1073016"
"29","Maryland","1123964","120118","26.6","2.8","4228157","4585752"
"29","Massachusetts","1132022","126121","23.1","2.4","4908545","5309617"
"29","Michigan","1764128","165908","25.4","2.4","6940189","7631231"
"29","Minnesota","779562","91642","19.7","2.2","3960190","4250165"
"29","Mississippi","583516","77768","28.8","3.8","2022680","2186321"
"29","Missouri","1014476","113066","23.3","2.6","4360894","4638839"
"29","Montana","181379","34077","22.8","4.1","795917","834511"
"29","Nebraska","275573","37543","21.1","2.8","1305810","1420835"
"29","Nevada","607100","72569","26.7","3.2","2272184","2450986"
"29","New Hampshire","186810","22880","18.4","2.2","1013491","1080887"
"29","New Jersey","1624902","185233","26.2","2.9","6206720","6767278"
"29","New Mexico","425888","44332","28.8","2.7","1479015","1604259"
"29","New York","4166009","536697","30.7","3.9","13579425","14714964"
"29","North Carolina","2036789","271507","28","3.5","7276099","8121448"
"29","North Dakota","107618","23373","20.4","4.4","528418","560525"
"29","Ohio","2203528","292311","26.7","3.5","8249460","8833555"
"29","Oklahoma","874938","96636","31.6","3.4","2769125","2941764"
"29","Oregon","741871","85175","24","2.7","3088473","3326774"
"29","Pennsylvania","2052435","238875","22.7","2.5","9053918","9760505"
"29","Rhode Island","154219","27083","21.2","3.4","727299","815717"
"29","South Carolina","1023797","128164","27.7","3.4","3689835","4033193"
"29","South Dakota","112546","22352","18.5","3.8","607414","648348"
"29","Tennessee","1322657","164274","26.6","3.1","4981675","5279261"
"29","Texas","6252357","432524","31.8","2.2","19645301","21688354"
"29","Utah","437332","49945","19.7","2.2","2224404","2324002"
"29","Vermont","99503","20323","21.2","4.3","469336","485680"
"29","Virginia","1423708","191094","23.8","3","5991444","6511643"
"29","Washington","1300699","130432","23.3","2.2","5590414","5950326"
"29","West Virginia","372297","51112","29.2","4","1276427","1377441"
"29","Wisconsin","866019","145777","21.2","3.4","4085826","4454731"
"29","Wyoming","107651","26479","26","6.2","414504","438527"
"29","Atlanta-Sandy Springs-Alpharetta, GA Metro Area","1459066","214452","31.7","4.3","4607411","5016640"
"29","Boston-Cambridge-Newton, MA-NH Metro Area","698492","103869","20.6","2.7","3387882","3684022"
"29","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","1716549","207210","27.1","2.8","6328700","6948668"
"29","Dallas-Fort Worth-Arlington, TX Metro Area","1541492","305447","27.9","4.7","5516215","6123103"
"29","Detroit-Warren-Dearborn, MI Metro Area","773784","113267","24.9","3","3108435","3435459"
"29","Houston-The Woodlands-Sugar Land, TX Metro Area","1359526","226678","29.2","4.2","4657392","5219835"
"29","Los Angeles-Long Beach-Anaheim, CA Metro Area","2865369","340376","30.3","3.1","9449845","10320141"
"29","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","1400139","230933","33.7","4.3","4160163","4627510"
"29","New York-Newark-Jersey City, NY-NJ-PA Metro Area","3817898","507445","29.7","3.7","12867222","13961419"
"29","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","1239846","174185","26.7","3.2","4651395","4986704"
"29","Phoenix-Mesa-Chandler, AZ Metro Area","955625","173140","26.2","4","3654098","3946668"
